n,N_samples,N_iter,EF_LA,EF_MEIS,EF_CEM
100,10000,100,79.46120512757065,94.72611604537242,nan
100,10000,100,99.99999999999996,nan,nan
100,10000,100,85.90390944652322,90.19141282026708,nan
100,10000,100,0.059972774963806375,82.28986509834951,nan
100,10000,100,65.73286526739805,nan,0.006707205601374024
100,10000,100,57.72609469031503,85.54570583379554,nan
100,10000,100,68.48701102236583,89.29331640646053,nan
100,10000,100,23.56958232816308,nan,0.05286681593730018
100,10000,100,66.79536106943794,nan,nan
100,10000,100,nan,nan,nan
100,10000,100,31.774336328199848,nan,nan
100,10000,100,68.77055808967648,nan,0.018720663341250932
