n,N_samples,N_iter,EF_LA,EF_MEIS,EF_CEM
100,40000,100,0.19930555141584338,76.34197366827185,nan
100,40000,100,nan,nan,nan
100,40000,100,28.2134890328403,nan,nan
100,40000,100,nan,nan,nan
100,40000,100,10.611482195963744,nan,nan
100,40000,100,82.57209305611404,92.47195073746958,0.00162658406756964
100,40000,100,9.607015100983876,80.18145341398677,nan
100,40000,100,nan,nan,nan
100,40000,100,40.872011655922684,84.80243939427717,nan
100,40000,100,0.20204599347423882,62.87818683531836,nan
100,40000,100,nan,nan,nan
100,40000,100,0.2742786569403459,3.5673331609985133,0.017548847345076397
100,40000,100,90.21227489136899,93.34616924395891,nan
100,40000,100,0.4366294294261895,79.29190968270481,nan
100,40000,100,79.46120512757065,94.74305480536344,nan
100,40000,100,99.99999999999996,nan,nan
100,40000,100,85.90390944652322,90.66440962322388,0.004793521822046827
100,40000,100,0.059972774963806375,78.61363915853798,nan
100,40000,100,65.73286526739805,nan,0.014460806714752672
100,40000,100,57.72609469031503,85.48254654014168,nan
100,40000,100,68.48701102236583,88.01123476658795,nan
100,40000,100,23.56958232816308,nan,nan
100,40000,100,66.79536106943794,nan,nan
100,40000,100,nan,nan,nan
100,40000,100,31.774336328199848,nan,nan
100,40000,100,68.77055808967648,87.82906945492714,nan
