date,ags,cases,deaths
2020-08-16,09173,8,0
2020-08-16,09174,34,0
2020-08-16,09175,14,0
2020-08-16,09176,15,0
2020-08-16,09177,20,0
2020-08-16,09178,34,0
2020-08-16,09179,18,0
2020-08-16,09180,7,0
2020-08-16,09181,4,0
2020-08-16,09182,10,0
2020-08-16,09183,15,0
2020-08-16,09184,22,0
2020-08-16,09185,9,0
2020-08-16,09186,7,0
2020-08-16,09187,22,0
2020-08-16,09188,7,0
2020-08-16,09189,4,0
2020-08-16,09190,2,0
2020-08-16,09261,6,0
2020-08-16,09262,2,0
2020-08-16,09263,6,0
2020-08-16,09271,13,0
2020-08-16,09272,1,0
2020-08-16,09273,21,0
2020-08-16,09274,21,0
2020-08-16,09275,5,0
2020-08-16,09276,1,0
2020-08-16,09277,4,0
2020-08-16,09278,5,0
2020-08-16,09279,102,0
2020-08-16,09361,3,0
2020-08-16,09362,9,0
2020-08-16,09363,1,0
2020-08-16,09371,2,0
2020-08-16,09372,9,0
2020-08-16,09373,1,0
2020-08-16,09374,0,0
2020-08-16,09375,11,0
2020-08-16,09376,3,0
2020-08-16,09377,0,0
2020-08-16,09461,4,0
2020-08-16,09462,3,0
2020-08-16,09463,1,0
2020-08-16,09464,4,0
2020-08-16,09471,4,0
2020-08-16,09472,1,0
2020-08-16,09473,9,0
2020-08-16,09474,11,0
2020-08-16,09475,3,0
2020-08-16,09476,0,0
2020-08-16,09477,3,0
2020-08-16,09478,2,0
2020-08-16,09479,5,0
2020-08-16,09561,3,0
2020-08-16,09562,7,0
2020-08-16,09563,7,0
2020-08-16,09564,33,0
2020-08-16,09565,0,0
2020-08-16,09571,1,0
2020-08-16,09572,16,0
2020-08-16,09573,4,0
2020-08-16,09574,5,0
2020-08-16,09575,1,0
2020-08-16,09576,12,0
2020-08-16,09577,8,0
2020-08-16,09661,5,0
2020-08-16,09662,0,0
2020-08-16,09663,5,0
2020-08-16,09671,6,0
2020-08-16,09672,6,0
2020-08-16,09673,6,0
2020-08-16,09674,0,0
2020-08-16,09675,6,0
2020-08-16,09676,4,0
2020-08-16,09677,6,0
2020-08-16,09678,11,0
2020-08-16,09679,11,0
2020-08-16,09761,20,0
2020-08-16,09762,2,0
2020-08-16,09763,1,0
2020-08-16,09764,4,0
2020-08-16,09771,4,0
2020-08-16,09772,27,0
2020-08-16,09773,6,0
2020-08-16,09774,17,0
2020-08-16,09775,15,0
2020-08-16,09776,10,0
2020-08-16,09777,7,0
2020-08-16,09778,4,0
2020-08-16,09779,4,0
2020-08-16,09780,7,0
2020-08-16,10041,5,0
2020-08-16,10042,16,0
2020-08-16,10043,9,0
2020-08-16,10044,15,0
2020-08-16,10045,23,0
2020-08-16,10046,4,0
2020-08-16,11000,544,0
2020-08-16,12051,1,0
2020-08-16,12052,1,0
2020-08-16,12053,0,0
2020-08-16,12054,6,0
2020-08-16,12060,2,0
2020-08-16,12061,3,0
2020-08-16,12062,1,0
2020-08-16,12063,4,0
2020-08-16,12064,4,0
2020-08-16,12065,5,0
2020-08-16,12066,1,0
2020-08-16,12067,6,0
2020-08-16,12068,0,0
2020-08-16,12069,13,0
2020-08-16,12070,1,0
2020-08-16,12071,0,0
2020-08-16,12072,10,0
2020-08-16,12073,1,0
2020-08-16,13003,8,0
2020-08-16,13004,2,0
2020-08-16,13071,3,0
2020-08-16,13072,1,0
2020-08-16,13073,3,0
2020-08-16,13074,9,0
2020-08-16,13075,3,0
2020-08-16,13076,2,0
2020-08-16,14511,5,0
2020-08-16,14521,15,0
2020-08-16,14522,2,0
2020-08-16,14523,4,0
2020-08-16,14524,5,0
2020-08-16,14612,12,0
2020-08-16,14625,2,0
2020-08-16,14626,9,0
2020-08-16,14627,6,0
2020-08-16,14628,9,0
2020-08-16,14713,14,0
2020-08-16,14729,5,0
2020-08-16,14730,2,0
2020-08-16,15001,4,0
2020-08-16,15002,9,0
2020-08-16,15003,14,0
2020-08-16,15081,1,0
2020-08-16,15082,2,0
2020-08-16,15083,5,0
2020-08-16,15084,3,0
2020-08-16,15085,2,0
2020-08-16,15086,1,0
2020-08-16,15087,1,0
2020-08-16,15088,9,0
2020-08-16,15089,4,1
2020-08-16,15090,2,0
2020-08-16,15091,3,0
2020-08-16,16051,10,0
2020-08-16,16052,4,0
2020-08-16,16053,2,0
2020-08-16,16054,4,0
2020-08-16,16055,4,0
2020-08-16,16061,0,0
2020-08-16,16062,4,0
2020-08-16,16063,3,0
2020-08-16,16064,0,0
2020-08-16,16065,1,0
2020-08-16,16066,8,0
2020-08-16,16067,3,0
2020-08-16,16068,3,0
2020-08-16,16069,3,0
2020-08-16,16070,2,0
2020-08-16,16071,1,0
2020-08-16,16072,2,0
2020-08-16,16073,2,0
2020-08-16,16074,2,0
2020-08-16,16075,3,0
2020-08-16,16076,9,0
2020-08-16,16077,0,0
2020-08-23,01001,4,0
2020-08-23,01002,32,0
2020-08-23,01003,10,0
2020-08-23,01004,2,0
2020-08-23,01051,1,0
2020-08-23,01053,1,0
2020-08-23,01054,3,0
2020-08-23,01055,2,0
2020-08-23,01056,18,0
2020-08-23,01057,1,0
2020-08-23,01058,4,0
2020-08-23,01059,2,0
2020-08-23,01060,14,0
2020-08-23,01061,2,0
2020-08-23,01062,12,0
2020-08-23,02000,171,1
2020-08-23,03101,11,0
2020-08-23,03102,22,0
2020-08-23,03103,20,0
2020-08-23,03151,9,0
2020-08-23,03153,4,0
2020-08-23,03154,5,1
2020-08-23,03155,5,0
2020-08-23,03157,6,0
2020-08-23,03158,8,0
2020-08-23,03159,28,0
2020-08-23,03241,139,0
2020-08-23,03251,13,0
2020-08-23,03252,3,0
2020-08-23,03254,8,0
2020-08-23,03255,5,0
2020-08-23,03256,4,0
2020-08-23,03257,21,0
2020-08-23,03351,3,0
2020-08-23,03352,9,0
2020-08-23,03353,15,0
2020-08-23,03354,10,0
2020-08-23,03355,10,0
2020-08-23,03356,4,0
2020-08-23,03357,42,0
2020-08-23,03358,9,0
2020-08-23,03359,19,0
2020-08-23,03360,6,0
2020-08-23,03361,10,0
2020-08-23,03401,7,1
2020-08-23,03402,4,0
2020-08-23,03403,12,0
2020-08-23,03404,33,1
2020-08-23,03405,0,0
2020-08-23,03451,5,0
2020-08-23,03452,5,0
2020-08-23,03453,22,0
2020-08-23,03454,21,0
2020-08-23,03455,6,0
2020-08-23,03456,7,0
2020-08-23,03457,14,0
2020-08-23,03458,21,0
2020-08-23,03459,18,0
2020-08-23,03460,28,0
2020-08-23,03461,10,2
2020-08-23,03462,3,0
2020-08-23,04011,52,0
2020-08-23,04012,6,0
2020-08-23,05111,149,1
2020-08-23,05112,132,2
2020-08-23,05113,90,1
2020-08-23,05114,24,2
2020-08-23,05116,23,0
2020-08-23,05117,33,0
2020-08-23,05119,22,0
2020-08-23,05120,19,0
2020-08-23,05122,20,0
2020-08-23,05124,72,0
2020-08-23,05154,31,0
2020-08-23,05158,72,0
2020-08-23,05162,58,1
2020-08-23,05166,16,0
2020-08-23,05170,43,0
2020-08-23,05314,58,0
2020-08-23,05315,152,1
2020-08-23,05316,35,0
2020-08-23,05334,74,0
2020-08-23,05358,19,0
2020-08-23,05362,44,1
2020-08-23,05366,15,0
2020-08-23,05370,28,0
2020-08-23,05374,30,0
2020-08-23,05378,27,0
2020-08-23,05382,53,0
2020-08-23,05512,6,0
2020-08-23,05513,44,0
2020-08-23,05515,28,0
2020-08-23,05554,26,0
2020-08-23,05558,4,0
2020-08-23,05562,80,2
2020-08-23,05566,39,1
2020-08-23,05570,14,0
2020-08-23,05711,31,0
2020-08-23,05754,50,0
2020-08-23,05758,21,0
2020-08-23,05762,8,0
2020-08-23,05766,24,0
2020-08-23,05770,43,0
2020-08-23,05774,21,0
2020-08-23,05911,52,0
2020-08-23,05913,104,1
2020-08-23,05914,42,0
2020-08-23,05915,39,0
2020-08-23,05916,25,1
2020-08-23,05954,45,1
2020-08-23,05958,27,0
2020-08-23,05962,80,0
2020-08-23,05966,22,0
2020-08-23,05970,28,0
2020-08-23,05974,16,0
2020-08-23,05978,33,1
2020-08-23,06411,22,0
2020-08-23,06412,259,1
2020-08-23,06413,71,0
2020-08-23,06414,106,0
2020-08-23,06431,33,0
2020-08-23,06432,41,0
2020-08-23,06433,82,0
2020-08-23,06434,28,0
2020-08-23,06435,97,0
2020-08-23,06436,41,0
2020-08-23,06437,9,0
2020-08-23,06438,76,0
2020-08-23,06439,9,0
2020-08-23,06440,36,0
2020-08-23,06531,33,0
2020-08-23,06532,21,0
2020-08-23,06533,20,0
2020-08-23,06534,34,0
2020-08-23,06535,11,0
2020-08-23,06611,32,0
2020-08-23,06631,15,0
2020-08-23,06632,5,0
2020-08-23,06633,23,0
2020-08-23,06634,24,0
2020-08-23,06635,9,0
2020-08-23,06636,3,0
2020-08-23,07111,16,1
2020-08-23,07131,21,1
2020-08-23,07132,2,0
2020-08-23,07133,29,0
2020-08-23,07134,15,0
2020-08-23,07135,2,0
2020-08-23,07137,16,0
2020-08-23,07138,19,0
2020-08-23,07140,10,0
2020-08-23,07141,7,0
2020-08-23,07143,18,0
2020-08-23,07211,10,1
2020-08-23,07231,11,0
2020-08-23,07232,6,0
2020-08-23,07233,2,0
2020-08-23,07235,11,0
2020-08-23,07311,6,0
2020-08-23,07312,14,0
2020-08-23,07313,8,0
2020-08-23,07314,35,0
2020-08-23,07315,27,0
2020-08-23,07316,8,0
2020-08-23,07317,0,0
2020-08-23,07318,8,0
2020-08-23,07319,24,0
2020-08-23,07320,1,0
2020-08-23,07331,25,0
2020-08-23,07332,9,0
2020-08-23,07333,3,0
2020-08-23,07334,36,0
2020-08-23,07335,15,0
2020-08-23,07336,7,0
2020-08-23,07337,6,0
2020-08-23,07338,18,0
2020-08-23,07339,38,0
2020-08-23,07340,6,0
2020-08-23,08111,138,0
2020-08-23,08115,79,0
2020-08-23,08116,94,0
2020-08-23,08117,46,0
2020-08-23,08118,77,0
2020-08-23,08119,74,0
2020-08-23,08121,38,0
2020-08-23,08125,44,0
2020-08-23,08126,7,0
2020-08-23,08127,22,0
2020-08-23,08128,13,0
2020-08-23,08135,14,0
2020-08-23,08136,40,0
2020-08-23,08211,7,0
2020-08-23,08212,40,0
2020-08-23,08215,50,0
2020-08-23,08216,27,0
2020-08-23,08221,29,0
2020-08-23,08222,58,0
2020-08-23,08225,20,0
2020-08-23,08226,86,0
2020-08-23,08231,19,0
2020-08-23,08235,18,0
2020-08-23,08236,12,0
2020-08-23,08237,16,0
2020-08-23,08311,26,0
2020-08-23,08315,14,0
2020-08-23,08316,12,1
2020-08-23,08317,49,0
2020-08-23,08325,16,0
2020-08-23,08326,21,0
2020-08-23,08327,19,0
2020-08-23,08335,30,0
2020-08-23,08336,20,0
2020-08-23,08337,15,0
2020-08-23,08415,26,0
2020-08-23,08416,27,0
2020-08-23,08417,24,0
2020-08-23,08421,34,1
2020-08-23,08425,29,0
2020-08-23,08426,41,0
2020-08-23,08435,29,0
2020-08-23,08436,47,0
2020-08-23,08437,23,0
2020-08-23,09161,48,0
2020-08-23,09162,471,0
2020-08-23,09163,34,0
2020-08-23,09171,20,0
2020-08-23,09172,8,0
2020-08-23,09173,17,0
2020-08-23,09174,44,0
2020-08-23,09175,58,0
2020-08-23,09176,17,0
2020-08-23,09177,19,0
2020-08-23,09178,29,0
2020-08-23,09179,42,0
2020-08-23,09180,5,0
2020-08-23,09181,20,0
2020-08-23,09182,22,0
2020-08-23,09183,27,0
2020-08-23,09184,87,0
2020-08-23,09185,18,0
2020-08-23,09186,14,0
2020-08-23,09187,34,0
2020-08-23,09188,29,0
2020-08-23,09189,22,0
2020-08-23,09190,9,0
2020-08-23,09261,19,0
2020-08-23,09262,9,0
2020-08-23,09263,13,0
2020-08-23,09271,27,0
2020-08-23,09272,1,0
2020-08-23,09273,40,0
2020-08-23,09274,20,0
2020-08-23,09275,16,0
2020-08-23,09276,4,0
2020-08-23,09277,24,1
2020-08-23,09278,7,0
2020-08-23,09279,23,0
2020-08-23,09361,4,0
2020-08-23,09362,20,0
2020-08-23,09363,9,0
2020-08-23,09371,7,0
2020-08-23,09372,10,0
2020-08-23,09373,19,0
2020-08-23,09374,3,0
2020-08-23,09375,18,0
2020-08-23,09376,20,0
2020-08-23,09377,5,0
2020-08-23,09461,8,0
2020-08-23,09462,7,0
2020-08-23,09463,6,0
2020-08-23,09464,11,1
2020-08-23,09471,1,0
2020-08-23,09472,3,0
2020-08-23,09473,10,0
2020-08-23,09474,3,0
2020-08-23,09475,13,0
2020-08-23,09476,2,0
2020-08-23,09477,5,0
2020-08-23,09478,11,0
2020-08-23,09479,5,0
2020-08-23,09561,6,0
2020-08-23,09562,12,0
2020-08-23,09563,21,0
2020-08-23,09564,121,1
2020-08-23,09565,1,0
2020-08-23,09571,8,0
2020-08-23,09572,9,0
2020-08-23,09573,9,0
2020-08-23,09574,9,0
2020-08-23,09575,8,0
2020-08-23,09576,11,0
2020-08-23,09577,22,0
2020-08-23,09661,4,0
2020-08-23,09662,6,0
2020-08-23,09663,14,0
2020-08-23,09671,10,0
2020-08-23,09672,3,0
2020-08-23,09673,0,0
2020-08-23,09674,1,0
2020-08-23,09675,7,1
2020-08-23,09676,8,0
2020-08-23,09677,8,0
2020-08-23,09678,12,0
2020-08-23,09679,18,0
2020-08-23,09761,82,0
2020-08-23,09762,10,0
2020-08-23,09763,11,0
2020-08-23,09764,9,0
2020-08-23,09771,18,0
2020-08-23,09772,39,0
2020-08-23,09773,18,0
2020-08-23,09774,19,0
2020-08-23,09775,49,0
2020-08-23,09776,3,0
2020-08-23,09777,12,0
2020-08-23,09778,20,0
2020-08-23,09779,15,0
2020-08-23,09780,11,0
2020-08-23,10041,24,0
2020-08-23,10042,3,0
2020-08-23,10043,8,0
2020-08-23,10044,28,0
2020-08-23,10045,9,0
2020-08-23,10046,2,1
2020-08-23,11000,467,3
2020-08-23,12051,3,0
2020-08-23,12052,1,0
2020-08-23,12053,16,0
2020-08-23,12054,7,0
2020-08-23,12060,3,0
2020-08-23,12061,5,0
2020-08-23,12062,1,0
2020-08-23,12063,4,0
2020-08-23,12064,6,0
2020-08-23,12065,6,0
2020-08-23,12066,7,0
2020-08-23,12067,8,0
2020-08-23,12068,0,0
2020-08-23,12069,5,0
2020-08-23,12070,12,0
2020-08-23,12071,0,0
2020-08-23,12072,19,0
2020-08-23,12073,0,0
2020-08-23,13003,8,0
2020-08-23,13004,0,0
2020-08-23,13071,1,0
2020-08-23,13072,3,0
2020-08-23,13073,4,0
2020-08-23,13074,2,0
2020-08-23,13075,3,0
2020-08-23,13076,2,0
2020-08-23,14511,4,0
2020-08-23,14521,4,0
2020-08-23,14522,5,0
2020-08-23,14523,5,0
2020-08-23,14524,1,0
2020-08-23,14612,15,0
2020-08-23,14625,2,0
2020-08-23,14626,6,0
2020-08-23,14627,6,0
2020-08-23,14628,6,0
2020-08-23,14713,30,0
2020-08-23,14729,3,0
2020-08-23,14730,6,0
2020-08-23,15001,3,0
2020-08-23,15002,14,0
2020-08-23,15003,17,0
2020-08-23,15081,5,0
2020-08-23,15082,2,0
2020-08-23,15083,4,0
2020-08-23,15084,5,0
2020-08-23,15085,1,0
2020-08-23,15086,1,0
2020-08-23,15087,1,0
2020-08-23,15088,1,0
2020-08-23,15089,2,0
2020-08-23,15090,1,0
2020-08-23,15091,3,0
2020-08-23,16051,6,0
2020-08-23,16052,0,0
2020-08-23,16053,3,0
2020-08-23,16054,4,0
2020-08-23,16055,1,0
2020-08-23,16061,3,0
2020-08-23,16062,2,0
2020-08-23,16063,2,0
2020-08-23,16064,1,0
2020-08-23,16065,2,0
2020-08-23,16066,6,0
2020-08-23,16067,5,0
2020-08-23,16068,2,0
2020-08-23,16069,1,0
2020-08-23,16070,4,0
2020-08-23,16071,0,0
2020-08-23,16072,1,0
2020-08-23,16073,4,0
2020-08-23,16074,2,0
2020-08-23,16075,0,0
2020-08-23,16076,6,0
2020-08-23,16077,0,0
2020-08-30,01001,3,0
2020-08-30,01002,10,0
2020-08-30,01003,17,0
2020-08-30,01004,5,0
2020-08-30,01051,4,0
2020-08-30,01053,13,0
2020-08-30,01054,4,0
2020-08-30,01055,0,0
2020-08-30,01056,15,0
2020-08-30,01057,1,0
2020-08-30,01058,9,0
2020-08-30,01059,4,0
2020-08-30,01060,13,0
2020-08-30,01061,2,0
2020-08-30,01062,18,0
2020-08-30,02000,206,0
2020-08-30,03101,15,0
2020-08-30,03102,15,0
2020-08-30,03103,12,0
2020-08-30,03151,15,1
2020-08-30,03153,3,0
2020-08-30,03154,3,0
2020-08-30,03155,3,0
2020-08-30,03157,6,0
2020-08-30,03158,5,0
2020-08-30,03159,23,0
2020-08-30,03241,167,1
2020-08-30,03251,13,0
2020-08-30,03252,11,0
2020-08-30,03254,19,0
2020-08-30,03255,5,0
2020-08-30,03256,1,0
2020-08-30,03257,6,0
2020-08-30,03351,6,1
2020-08-30,03352,18,0
2020-08-30,03353,12,0
2020-08-30,03354,4,0
2020-08-30,03355,11,0
2020-08-30,03356,7,0
2020-08-30,03357,18,0
2020-08-30,03358,9,0
2020-08-30,03359,20,0
2020-08-30,03360,5,0
2020-08-30,03361,11,0
2020-08-30,03401,6,0
2020-08-30,03402,0,0
2020-08-30,03403,9,0
2020-08-30,03404,22,0
2020-08-30,03405,12,0
2020-08-30,03451,2,0
2020-08-30,03452,13,0
2020-08-30,03453,17,0
2020-08-30,03454,25,0
2020-08-30,03455,9,0
2020-08-30,03456,6,0
2020-08-30,03457,5,0
2020-08-30,03458,8,0
2020-08-30,03459,10,0
2020-08-30,03460,25,0
2020-08-30,03461,7,0
2020-08-30,03462,3,0
2020-08-30,04011,85,0
2020-08-30,04012,5,0
2020-08-30,05111,113,0
2020-08-30,05112,72,0
2020-08-30,05113,60,0
2020-08-30,05114,33,0
2020-08-30,05116,34,0
2020-08-30,05117,24,0
2020-08-30,05119,24,0
2020-08-30,05120,22,0
2020-08-30,05122,14,1
2020-08-30,05124,52,0
2020-08-30,05154,14,0
2020-08-30,05158,43,0
2020-08-30,05162,51,0
2020-08-30,05166,25,0
2020-08-30,05170,36,0
2020-08-30,05314,30,0
2020-08-30,05315,170,1
2020-08-30,05316,15,0
2020-08-30,05334,50,1
2020-08-30,05358,44,0
2020-08-30,05362,81,0
2020-08-30,05366,28,0
2020-08-30,05370,29,0
2020-08-30,05374,17,0
2020-08-30,05378,13,0
2020-08-30,05382,74,0
2020-08-30,05512,8,0
2020-08-30,05513,47,0
2020-08-30,05515,22,0
2020-08-30,05554,4,0
2020-08-30,05558,7,0
2020-08-30,05562,54,0
2020-08-30,05566,19,0
2020-08-30,05570,8,0
2020-08-30,05711,20,0
2020-08-30,05754,22,0
2020-08-30,05758,10,0
2020-08-30,05762,8,0
2020-08-30,05766,18,0
2020-08-30,05770,19,0
2020-08-30,05774,20,0
2020-08-30,05911,34,0
2020-08-30,05913,66,0
2020-08-30,05914,26,0
2020-08-30,05915,18,0
2020-08-30,05916,15,0
2020-08-30,05954,27,0
2020-08-30,05958,12,0
2020-08-30,05962,46,0
2020-08-30,05966,11,0
2020-08-30,05970,15,0
2020-08-30,05974,5,0
2020-08-30,05978,36,0
2020-08-30,06411,15,0
2020-08-30,06412,164,0
2020-08-30,06413,33,0
2020-08-30,06414,105,0
2020-08-30,06431,47,0
2020-08-30,06432,46,0
2020-08-30,06433,37,0
2020-08-30,06434,16,0
2020-08-30,06435,75,0
2020-08-30,06436,36,0
2020-08-30,06437,3,0
2020-08-30,06438,44,0
2020-08-30,06439,18,0
2020-08-30,06440,22,0
2020-08-30,06531,21,0
2020-08-30,06532,23,0
2020-08-30,06533,13,0
2020-08-30,06534,20,0
2020-08-30,06535,3,0
2020-08-30,06611,22,0
2020-08-30,06631,12,0
2020-08-30,06632,3,0
2020-08-30,06633,8,0
2020-08-30,06634,7,0
2020-08-30,06635,11,0
2020-08-30,06636,3,0
2020-08-30,07111,10,0
2020-08-30,07131,21,0
2020-08-30,07132,9,0
2020-08-30,07133,18,0
2020-08-30,07134,4,0
2020-08-30,07135,7,0
2020-08-30,07137,8,0
2020-08-30,07138,15,0
2020-08-30,07140,12,0
2020-08-30,07141,11,0
2020-08-30,07143,12,0
2020-08-30,07211,8,0
2020-08-30,07231,5,0
2020-08-30,07232,3,0
2020-08-30,07233,3,0
2020-08-30,07235,58,0
2020-08-30,07311,5,0
2020-08-30,07312,18,0
2020-08-30,07313,2,0
2020-08-30,07314,43,0
2020-08-30,07315,23,0
2020-08-30,07316,1,0
2020-08-30,07317,3,1
2020-08-30,07318,4,0
2020-08-30,07319,8,0
2020-08-30,07320,1,0
2020-08-30,07331,4,0
2020-08-30,07332,2,0
2020-08-30,07333,4,0
2020-08-30,07334,22,0
2020-08-30,07335,19,0
2020-08-30,07336,5,0
2020-08-30,07337,1,0
2020-08-30,07338,21,0
2020-08-30,07339,13,0
2020-08-30,07340,5,0
2020-08-30,08111,160,0
2020-08-30,08115,103,0
2020-08-30,08116,78,0
2020-08-30,08117,50,0
2020-08-30,08118,110,0
2020-08-30,08119,104,0
2020-08-30,08121,60,0
2020-08-30,08125,53,0
2020-08-30,08126,8,0
2020-08-30,08127,24,0
2020-08-30,08128,5,0
2020-08-30,08135,10,0
2020-08-30,08136,37,0
2020-08-30,08211,6,0
2020-08-30,08212,34,0
2020-08-30,08215,48,0
2020-08-30,08216,29,0
2020-08-30,08221,23,0
2020-08-30,08222,90,0
2020-08-30,08225,6,0
2020-08-30,08226,99,0
2020-08-30,08231,16,0
2020-08-30,08235,13,0
2020-08-30,08236,21,0
2020-08-30,08237,8,0
2020-08-30,08311,27,0
2020-08-30,08315,55,0
2020-08-30,08316,22,0
2020-08-30,08317,50,0
2020-08-30,08325,8,0
2020-08-30,08326,12,0
2020-08-30,08327,18,0
2020-08-30,08335,26,0
2020-08-30,08336,34,0
2020-08-30,08337,23,0
2020-08-30,08415,39,0
2020-08-30,08416,41,0
2020-08-30,08417,34,0
2020-08-30,08421,36,1
2020-08-30,08425,33,1
2020-08-30,08426,25,0
2020-08-30,08435,32,0
2020-08-30,08436,38,0
2020-08-30,08437,19,0
2020-08-30,09161,49,0
2020-08-30,09162,544,0
2020-08-30,09163,26,0
2020-08-30,09171,29,0
2020-08-30,09172,12,0
2020-08-30,09173,24,0
2020-08-30,09174,47,3
2020-08-30,09175,29,0
2020-08-30,09176,20,0
2020-08-30,09177,22,0
2020-08-30,09178,46,0
2020-08-30,09179,42,0
2020-08-30,09180,14,1
2020-08-30,09181,14,0
2020-08-30,09182,18,0
2020-08-30,09183,21,0
2020-08-30,09184,63,0
2020-08-30,09185,17,0
2020-08-30,09186,20,0
2020-08-30,09187,31,0
2020-08-30,09188,27,0
2020-08-30,09189,27,0
2020-08-30,09190,11,0
2020-08-30,09261,23,0
2020-08-30,09262,16,0
2020-08-30,09263,12,0
2020-08-30,09271,15,0
2020-08-30,09272,4,0
2020-08-30,09273,33,0
2020-08-30,09274,30,0
2020-08-30,09275,14,0
2020-08-30,09276,6,0
2020-08-30,09277,18,0
2020-08-30,09278,7,0
2020-08-30,09279,8,0
2020-08-30,09361,0,0
2020-08-30,09362,13,0
2020-08-30,09363,7,0
2020-08-30,09371,7,0
2020-08-30,09372,17,0
2020-08-30,09373,36,0
2020-08-30,09374,5,0
2020-08-30,09375,51,0
2020-08-30,09376,16,0
2020-08-30,09377,5,0
2020-08-30,09461,2,0
2020-08-30,09462,4,0
2020-08-30,09463,1,0
2020-08-30,09464,1,0
2020-08-30,09471,4,1
2020-08-30,09472,3,0
2020-08-30,09473,0,0
2020-08-30,09474,18,0
2020-08-30,09475,5,0
2020-08-30,09476,1,0
2020-08-30,09477,1,0
2020-08-30,09478,3,0
2020-08-30,09479,0,0
2020-08-30,09561,3,0
2020-08-30,09562,14,0
2020-08-30,09563,19,0
2020-08-30,09564,105,0
2020-08-30,09565,7,0
2020-08-30,09571,14,0
2020-08-30,09572,4,0
2020-08-30,09573,5,0
2020-08-30,09574,21,0
2020-08-30,09575,3,0
2020-08-30,09576,6,0
2020-08-30,09577,20,0
2020-08-30,09661,7,0
2020-08-30,09662,5,0
2020-08-30,09663,14,0
2020-08-30,09671,15,0
2020-08-30,09672,5,0
2020-08-30,09673,3,0
2020-08-30,09674,2,0
2020-08-30,09675,13,0
2020-08-30,09676,10,0
2020-08-30,09677,7,0
2020-08-30,09678,7,0
2020-08-30,09679,10,0
2020-08-30,09761,91,0
2020-08-30,09762,8,0
2020-08-30,09763,10,0
2020-08-30,09764,8,0
2020-08-30,09771,16,0
2020-08-30,09772,55,0
2020-08-30,09773,25,0
2020-08-30,09774,17,0
2020-08-30,09775,38,0
2020-08-30,09776,1,0
2020-08-30,09777,28,0
2020-08-30,09778,11,0
2020-08-30,09779,4,0
2020-08-30,09780,10,0
2020-08-30,10041,22,0
2020-08-30,10042,12,0
2020-08-30,10043,2,0
2020-08-30,10044,27,0
2020-08-30,10045,10,0
2020-08-30,10046,1,0
2020-08-30,11000,478,0
2020-08-30,12051,1,0
2020-08-30,12052,0,0
2020-08-30,12053,0,0
2020-08-30,12054,11,0
2020-08-30,12060,5,0
2020-08-30,12061,10,0
2020-08-30,12062,3,0
2020-08-30,12063,7,0
2020-08-30,12064,2,0
2020-08-30,12065,4,0
2020-08-30,12066,0,0
2020-08-30,12067,1,0
2020-08-30,12068,5,0
2020-08-30,12069,9,0
2020-08-30,12070,1,0
2020-08-30,12071,0,0
2020-08-30,12072,12,0
2020-08-30,12073,0,0
2020-08-30,13003,2,0
2020-08-30,13004,1,0
2020-08-30,13071,3,0
2020-08-30,13072,0,0
2020-08-30,13073,2,0
2020-08-30,13074,0,0
2020-08-30,13075,1,0
2020-08-30,13076,5,0
2020-08-30,14511,11,0
2020-08-30,14521,11,0
2020-08-30,14522,20,0
2020-08-30,14523,5,0
2020-08-30,14524,6,0
2020-08-30,14612,21,0
2020-08-30,14625,6,0
2020-08-30,14626,6,0
2020-08-30,14627,4,0
2020-08-30,14628,8,0
2020-08-30,14713,24,0
2020-08-30,14729,5,0
2020-08-30,14730,15,0
2020-08-30,15001,2,0
2020-08-30,15002,8,0
2020-08-30,15003,13,0
2020-08-30,15081,3,0
2020-08-30,15082,3,0
2020-08-30,15083,2,0
2020-08-30,15084,6,0
2020-08-30,15085,2,0
2020-08-30,15086,7,0
2020-08-30,15087,1,0
2020-08-30,15088,3,0
2020-08-30,15089,4,0
2020-08-30,15090,0,0
2020-08-30,15091,1,0
2020-08-30,16051,7,1
2020-08-30,16052,1,0
2020-08-30,16053,7,0
2020-08-30,16054,1,0
2020-08-30,16055,5,0
2020-08-30,16061,4,0
2020-08-30,16062,0,0
2020-08-30,16063,7,0
2020-08-30,16064,0,0
2020-08-30,16065,4,0
2020-08-30,16066,4,0
2020-08-30,16067,5,0
2020-08-30,16068,5,0
2020-08-30,16069,0,0
2020-08-30,16070,0,0
2020-08-30,16071,4,0
2020-08-30,16072,0,0
2020-08-30,16073,0,0
2020-08-30,16074,2,0
2020-08-30,16075,3,0
2020-08-30,16076,2,0
2020-08-30,16077,15,0
2020-09-06,01001,8,0
2020-09-06,01002,4,0
2020-09-06,01003,4,0
2020-09-06,01004,11,0
2020-09-06,01051,4,0
2020-09-06,01053,12,0
2020-09-06,01054,4,0
2020-09-06,01055,2,0
2020-09-06,01056,16,0
2020-09-06,01057,1,0
2020-09-06,01058,6,0
2020-09-06,01059,0,0
2020-09-06,01060,13,0
2020-09-06,01061,2,0
2020-09-06,01062,17,0
2020-09-06,02000,256,2
2020-09-06,03101,18,0
2020-09-06,03102,10,0
2020-09-06,03103,9,0
2020-09-06,03151,20,0
2020-09-06,03153,5,0
2020-09-06,03154,4,0
2020-09-06,03155,7,0
2020-09-06,03157,4,0
2020-09-06,03158,0,0
2020-09-06,03159,22,0
