N,N_mse,mean_bias,mean_var,var_bias,var_var,ef,method
35,100,2.996021951197828e-05,1.1991375498406006e-05,0.00010727908163177214,4.4520734501326785e-05,99.25378560423331,EIS
35,100,2.1248852113355954e-05,1.4508928461764513e-05,0.00015608353220003686,8.1145514070785e-05,99.41263768600271,EIS
35,100,8.82670936288043e-06,2.4239971816134105e-06,3.9251128762536136e-05,3.4878470543427214e-05,99.79723326101525,EIS
35,100,1.3507198613193696e-05,4.056451733747268e-06,4.268625778163894e-05,2.611123236664338e-05,97.28955239996145,EIS
35,100,8.702827956450017e-06,1.8537645905270762e-05,4.421492575983425e-05,2.978954241925765e-05,99.2465529124951,EIS
35,100,9.746903171512408e-06,2.4459498269448876e-06,6.588328924277358e-05,4.734084468304431e-05,99.15068873642878,EIS
35,100,4.353354654333825e-05,1.7995751033418584e-05,0.00012138185684753292,4.583442255356933e-05,99.72625233638374,EIS
35,100,2.2930724236161754e-05,1.1184830927356515e-05,0.000133141365105039,6.939330262036168e-05,99.32309157331764,EIS
35,100,2.2718269951084803e-05,3.676306033362452e-05,8.51181587424115e-05,0.00010186659311512196,98.79859894418821,EIS
35,100,2.133599037804239e-05,8.248294089677063e-06,5.90265413236372e-05,2.1079086030100218e-05,99.58372930232483,EIS
35,100,6.783752861491403e-06,7.220952377856641e-06,2.0052140105247472e-05,3.2427996594550665e-05,94.23059865926223,EIS
35,100,2.8155722491714558e-05,8.698976007919587e-06,5.2745365542686355e-05,5.568636160569495e-06,99.54093630088161,EIS
35,100,3.532325236052313e-05,1.2604813088390252e-05,0.0001623859351818728,6.076102459091983e-05,99.92948175748144,EIS
35,100,2.9582621061212173e-06,8.146507548683379e-06,1.1281410679240028e-05,3.6745176573832034e-05,98.73303396052677,EIS
35,100,4.681723125712165e-05,2.4952279270796942e-05,9.532955448030059e-05,4.28589842657167e-05,99.42586539398181,EIS
35,100,1.8467116962315617e-05,3.3882335226204724e-05,4.425321400658752e-05,5.2171483392210285e-05,96.95095084981816,EIS
35,100,1.564108570254578e-05,3.677355918682534e-05,1.7041745593008498e-05,5.7167500182033124e-05,98.57110832625173,EIS
35,100,2.642564199729183e-05,7.579370022229318e-06,6.827921978807958e-05,2.7884997908440925e-05,99.79718871513015,EIS
35,100,1.951715821943759e-05,1.3451862576082976e-05,5.795354011096826e-05,5.29080399289382e-05,99.03686252046144,EIS
35,100,1.4837691445283688e-05,7.946923843153575e-06,7.81330387142756e-05,5.410521576541785e-05,99.18703567193525,EIS
35,100,3.835225575425881e-06,1.2817218709123658e-05,4.013242542416428e-05,5.451386001604171e-05,99.79502999390813,EIS
35,100,3.7577010533588836e-05,1.4640420656531669e-05,0.00022289230939983166,0.00011456942519228593,99.16951753307563,EIS
35,100,1.3646922506381183e-05,2.468275933801689e-06,7.692039835423166e-05,3.2911574166593567e-05,98.37912223155124,EIS
35,100,8.61940003269235e-06,2.8754922222004188e-06,3.245551548745454e-05,6.307895581453513e-05,98.50870006209985,EIS
68,100,3.3293182452639508e-06,6.536452795010134e-06,1.3005047716760381e-05,1.5035101531645199e-05,97.24376732406009,EIS
68,100,9.220056798821663e-06,1.6443393084925956e-05,1.8768428633778293e-05,3.899972023843849e-05,98.7127876040394,EIS
68,100,1.4001654428394576e-05,7.878592926761342e-06,4.439765672054057e-05,2.703610181881302e-05,99.42911215550927,EIS
68,100,4.6948193899562225e-06,2.8639067876867976e-06,1.3473808183589096e-05,6.982517694315761e-06,98.6364594553423,EIS
68,100,8.092442642336511e-06,8.974622965976787e-06,2.1088887757133954e-05,2.1484108237350756e-05,99.56325257086228,EIS
68,100,9.832935817778823e-07,4.1367828953602645e-06,1.0684805187655865e-05,1.8416530274170814e-05,98.53154647052106,EIS
68,100,1.7436084545849038e-05,9.453988760393185e-06,7.726729453891762e-05,4.805152894336426e-05,98.95722477221543,EIS
68,100,4.8477171974342854e-06,3.7263160437717386e-06,2.1690700016825055e-05,2.3160684412140658e-05,97.98404108374264,EIS
68,100,3.113022083433367e-06,2.34426288092717e-06,2.197561005286017e-05,1.4439953375497936e-05,99.42779044924293,EIS
68,100,4.028366151604937e-05,5.529886415673562e-05,3.3916017635157113e-05,6.1556051292455e-05,97.60642700847335,EIS
68,100,6.310334519437022e-06,8.315950613661766e-06,2.9130386882607484e-05,2.521045201098028e-05,94.97017226710362,EIS
68,100,2.8645011317736293e-06,1.3370581382069124e-06,1.3573997056295703e-05,8.22377380162479e-06,99.52142273304794,EIS
68,100,7.834686634244542e-06,3.4527107206177487e-06,1.0392832638343035e-05,6.192749955616189e-06,98.87757525619851,EIS
68,100,2.9318833472827884e-05,1.9187439075451115e-05,7.556979810632485e-05,4.934313560467402e-05,99.58785742326185,EIS
68,100,2.380081290686485e-06,3.071621037232913e-06,1.1188865307533917e-05,1.0644543726677362e-05,99.2616369066851,EIS
68,100,1.6577079777778114e-05,8.589751294332219e-06,3.686266093612713e-05,1.6776720235576928e-05,98.81374222447246,EIS
68,100,1.9443622876164675e-05,1.6041914277399602e-05,8.496526881844687e-05,7.182909851382301e-05,98.62387258617797,EIS
68,100,5.676780185966745e-06,4.435469729300907e-06,1.7054784714703607e-05,8.48261534895791e-06,99.15193527170797,EIS
68,100,1.8594959728520443e-05,1.22902753438042e-05,2.0587187265306595e-05,1.2991390517759365e-05,98.46038270705573,EIS
68,100,3.4890572471725446e-05,2.292378711010231e-05,7.19021528173984e-05,4.246645212496967e-05,99.66533836520185,EIS
68,100,6.929861606707564e-06,6.858419524513079e-06,1.8595257508733938e-05,2.2572240524940758e-05,99.00323537327483,EIS
68,100,5.187531801452533e-06,5.593589434545066e-06,2.1132194307184837e-05,2.8280504850751726e-05,99.26533689977796,EIS
68,100,1.5912203430017246e-05,1.1484044767631568e-05,4.360488700773362e-05,4.219276946294123e-05,99.23585179825619,EIS
68,100,1.6231635137365262e-05,1.0800377572403471e-05,2.888944347474142e-05,1.7489497035134114e-05,98.97665037268268,EIS
68,100,1.8389190248526867e-06,5.133497055218063e-06,4.0009284400471085e-06,1.5059503081967897e-05,98.58442069351031,EIS
68,100,1.1868965360299242e-05,7.118956353842328e-06,4.592095625549598e-05,2.9437584358271474e-05,98.93474076893271,EIS
68,100,4.882280900318002e-06,8.42108614433859e-06,1.022123316972146e-05,9.100590982520404e-06,99.22843592990944,EIS
68,100,9.384055101386563e-06,4.8489229208630025e-06,5.34293103029044e-06,3.870249518854624e-06,98.88632294725043,EIS
68,100,4.109068223267182e-06,3.5908768737249358e-06,1.7690002710696544e-05,1.2450486483356131e-05,98.88172092563931,EIS
68,100,3.7738972928225388e-06,1.670829766720486e-06,1.0642823660762466e-05,1.2761510258227645e-05,98.55254490889011,EIS
68,100,1.4828772515636988e-05,8.243356209466279e-06,1.460877013221678e-05,5.686901642320279e-06,98.74370927390457,EIS
68,100,1.4208774356031037e-05,6.756059432121286e-06,8.26649254097673e-05,5.401060480426845e-05,97.54731154578351,EIS
68,100,1.3036568632268735e-05,1.9788947629727598e-05,2.027839054520227e-05,3.877032999504342e-05,98.38941156125354,EIS
68,100,1.1454277900619433e-05,1.6752197285687808e-05,3.53392377136734e-05,3.283826217536423e-05,98.40487591389625,EIS
68,100,1.662933545881318e-05,9.677674030154108e-06,5.6571196241138666e-05,3.7720763824291026e-05,98.9982034589325,EIS
68,100,7.396391721737473e-06,3.4132480206768445e-06,2.60998071267768e-05,1.4546556151673648e-05,99.38148625134534,EIS
68,100,1.5759156756474994e-05,2.348897485914763e-05,2.1561243840559675e-05,3.8001453629529466e-05,99.33074487398692,EIS
68,100,6.443662068530617e-06,2.297777372693459e-06,2.49286525514206e-05,1.4881224386266192e-05,98.59136086253531,EIS
68,100,1.080531025739618e-05,1.1048543453232279e-05,0.00011846030952644124,9.982024566850763e-05,99.23485153130294,EIS
68,100,1.2402195064908264e-05,1.2181622985677501e-05,3.821114157134856e-05,3.090845213086517e-05,97.94311146379364,EIS
68,100,8.561593198214314e-06,3.4580001559309942e-06,2.2433169021865714e-05,9.87357208443838e-06,99.31848724684768,EIS
68,100,3.8012751291558763e-06,4.421982121389797e-06,5.951156427363557e-06,1.5856366115696687e-05,99.31108389182275,EIS
68,100,1.47159028402776e-05,1.9752402696536415e-05,2.0935728337727855e-05,3.2599621491366574e-05,99.20030460524958,EIS
68,100,1.4595196368303667e-05,7.628524793841653e-06,2.446713489517536e-05,9.567633498162116e-06,99.46058599963422,EIS
68,100,6.4452918185756145e-06,2.595875582182317e-06,1.5307197488404788e-05,8.721547246126317e-06,98.93979466002997,EIS
68,100,7.162177156505283e-06,2.89413689965913e-06,2.3039867940906518e-05,8.049914939544592e-06,97.67952532200593,EIS
68,100,3.6524166969451634e-06,3.2657371143649417e-06,1.1681360073691613e-05,1.1955105187194526e-05,99.54596836792051,EIS
68,100,7.272261851672439e-06,3.2383676444288406e-06,3.973995028710728e-05,2.269703733872705e-05,99.43461737355551,EIS
68,100,6.245150888015439e-06,5.290347158533158e-06,2.199758258994258e-05,1.8424618048624674e-05,99.45470708720646,EIS
68,100,6.707342917138641e-06,3.0508378184299538e-06,2.428198329133348e-05,1.3837113870902465e-05,98.78736123595795,EIS
68,100,2.8206234907453996e-06,4.026650527549204e-06,1.3605205444101517e-05,1.3288865386467215e-05,98.99368214390778,EIS
68,100,5.901415134443492e-06,3.9511923734082755e-06,2.5719834617640264e-05,1.6121895568833323e-05,98.7578894705286,EIS
68,100,8.00921322628293e-06,9.277709699718799e-06,6.824752040600488e-05,5.806424931679866e-05,99.22582187795034,EIS
68,100,2.1484751923107925e-06,9.039695800981297e-07,2.2599381073533076e-06,1.8294975980659538e-06,99.01241825612627,EIS
68,100,1.298220860553114e-05,6.959529795586134e-06,6.864039193812698e-05,4.8178515154435e-05,99.16738409236406,EIS
68,100,6.629180628373368e-06,7.88353770513856e-06,3.60531131620984e-05,3.005602633409578e-05,99.21898046777632,EIS
68,100,1.9109309041165416e-06,6.216192571420979e-07,1.0193940982114218e-05,9.613428090937845e-06,97.57936885118139,EIS
68,100,9.749137585400742e-06,6.074918800637094e-06,1.2802792659884552e-05,7.244730950374346e-06,98.92677187306774,EIS
68,100,5.528542135650783e-06,3.5093704099728164e-06,1.2595750046960266e-05,7.70904494147756e-06,99.0483390970243,EIS
68,100,2.829488654228386e-05,1.815908261809446e-05,7.598322644221484e-05,4.802995920712289e-05,99.36865648908214,EIS
68,100,1.04703258105471e-05,1.1838565616637722e-05,2.774694946983819e-05,2.8515064620715355e-05,98.73103578764282,EIS
68,100,1.8745916176658194e-05,2.5970036346353597e-05,2.5424171274572266e-05,3.7253204866987683e-05,99.28793028155609,EIS
68,100,1.22442618380212e-05,5.8879915709248015e-06,5.0678642222674616e-05,3.097113404910934e-05,99.3919315087696,EIS
68,100,1.0127440619454818e-05,5.802871745297501e-06,3.949466669770634e-05,2.3367387341469163e-05,99.37648603767282,EIS
68,100,5.766209421035708e-06,1.6706668563056207e-06,8.751414304467288e-06,7.313160782118395e-06,98.1155935076162,EIS
68,100,1.233425058810549e-05,1.9968525334049383e-05,2.4865462552162805e-05,3.1701257089439154e-05,99.24486240348686,EIS
68,100,1.2500725788040107e-05,5.703951276034117e-06,2.7509153735793763e-05,1.2051127167110635e-05,99.58442285146485,EIS
68,100,5.7701704046361675e-06,2.3233835113762136e-06,1.22462381237051e-05,1.1621096104789948e-05,99.01362240427272,EIS
68,100,1.0015621801345037e-05,1.588895778858849e-05,8.627500841869011e-06,1.2419376912501121e-05,96.83969163293837,EIS
68,100,4.276735122545556e-06,3.5565626643034085e-06,2.2932251649262382e-05,1.8977500439265943e-05,98.14780011192771,EIS
68,100,7.747444894298128e-06,1.2610185939656605e-05,1.3937200920393765e-05,2.2731170444382715e-05,98.82191467651086,EIS
68,100,2.1112752951299448e-05,1.2034528232565106e-05,7.87562275113222e-05,5.058482571959218e-05,99.14850830327313,EIS
68,100,5.927871053780324e-06,1.158209637476014e-05,1.0322408317924596e-05,2.166826829783639e-05,98.81629569153041,EIS
68,100,7.81301236729997e-06,3.2208549746830426e-06,1.754955813547531e-05,1.1383172370536961e-05,99.1753356643795,EIS
68,100,1.252727858908396e-05,1.588547691067256e-05,2.7720973211937483e-05,3.549723976372015e-05,98.47033505346388,EIS
68,100,3.2987042438948155e-06,2.2472053292034184e-06,3.6790858891388385e-06,6.856728270800977e-06,98.80044035951995,EIS
68,100,9.54276764033554e-06,4.881027991445959e-06,7.06959812874429e-05,4.360491604818062e-05,99.00494446973951,EIS
68,100,9.614636186645695e-06,4.083816300513863e-06,2.2590012263648734e-05,8.899161405044919e-06,99.38474389457755,EIS
68,100,9.339857884610979e-06,4.182919809951053e-06,1.3438780289794314e-05,4.979488584752672e-06,99.59550390737097,EIS
68,100,8.124142650376533e-06,6.589622153516916e-06,1.1216252286258593e-05,1.223105688460982e-05,99.56269774604056,EIS
68,100,4.705582624532529e-06,2.39835806085884e-06,1.3328463982290455e-05,6.311434560268655e-06,99.252551220744,EIS
68,100,7.674931546916379e-06,1.2310776086645247e-05,1.7153043359246416e-05,2.7077776206791074e-05,98.41111912720415,EIS
68,100,9.018762420378791e-06,3.320491421349332e-06,3.4388270718850505e-05,1.6401860483072116e-05,98.79043403413402,EIS
68,100,8.915602767903966e-06,4.579853499199199e-06,3.853071311967102e-05,3.087825128005376e-05,99.50738654141666,EIS
68,100,5.412875028606195e-06,3.227357975957591e-06,2.3717598998151834e-05,2.250293458151004e-05,99.23598515692218,EIS
68,100,1.7080154901330958e-05,9.9067327046742e-06,6.98505256165226e-05,4.548357426321396e-05,99.53567858851152,EIS
68,100,8.900128251688127e-06,3.8030489057342786e-06,2.3153552982853254e-05,8.025782633413099e-06,99.568136042524,EIS
68,100,4.1246376653351125e-06,4.67507140861835e-06,1.0410022430971167e-05,9.80310869861664e-06,98.7652699738871,EIS
68,100,1.671225253193204e-05,8.530925890207756e-06,3.754592827264221e-05,2.2103324448400307e-05,99.01688172073662,EIS
68,100,1.254506446416469e-05,1.2214260400386287e-05,3.980954746685497e-05,3.559241552029732e-05,98.90565633353096,EIS
68,100,5.366298889776805e-06,1.8120224783880571e-06,1.1238676790877162e-05,3.104355561572914e-06,99.09518184673833,EIS
68,100,6.8250185187908996e-06,1.3153714121002118e-05,1.0487945290005497e-05,2.8074673182177583e-05,97.97436293410588,EIS
68,100,5.963452707329856e-06,5.4628142337137175e-06,4.71008118477318e-05,3.310403339696416e-05,99.2658936650531,EIS
68,100,1.3309301091436508e-05,9.464117941265616e-06,5.739235140268006e-05,4.0839227904646686e-05,99.39767783208637,EIS
68,100,2.2797037854890307e-06,1.989180881417931e-06,8.185677001580618e-06,1.952654384202121e-05,97.69569815857643,EIS
68,100,1.6847644233893683e-05,2.4038088415321457e-05,1.256566935537085e-05,1.656784145026654e-05,99.49604523813585,EIS
68,100,4.519345552202684e-06,1.2025914951612305e-06,1.0963798899956109e-05,3.909813100811752e-06,97.92708456149145,EIS
68,100,1.066448264874053e-05,1.5958497854832232e-05,2.5727841993529755e-05,3.479378500817783e-05,99.00338240024129,EIS
68,100,2.969617825100978e-06,1.3243970430747453e-06,1.0286922347627783e-05,7.0383398576859375e-06,94.45970856956914,EIS
68,100,6.872564338448239e-06,5.858831790417939e-06,1.5145151640574036e-05,1.6655050217721487e-05,99.32425537542412,EIS
129,100,4.082715185618672e-06,7.019811330588474e-06,9.791183761899596e-06,1.3997022605477896e-05,98.79776167065182,EIS
129,100,6.1951190798534175e-06,4.164534048690805e-06,2.8616006340930143e-05,2.2164092679106604e-05,99.38654029383159,EIS
129,100,4.283354256517694e-06,3.3155991916078027e-06,5.6421130947578175e-06,8.363331138082588e-06,99.07298737690144,EIS
129,100,2.6790167314568704e-06,4.108119615694925e-06,1.127543094349977e-05,1.0950036952834322e-05,95.9873846285096,EIS
129,100,2.9269011904697884e-06,1.6625005884405401e-06,4.853793448342199e-06,4.9344476082890725e-06,98.78986460652646,EIS
129,100,3.5858502488402967e-06,3.7164103594052253e-06,1.4563010742211104e-05,1.427141402501412e-05,99.18680091813583,EIS
129,100,2.272485511194908e-06,1.9947198207837567e-06,5.663303833811981e-06,6.742955693213386e-06,97.54519407250548,EIS
129,100,4.612435077015011e-06,2.2346571518813336e-06,1.774470977727036e-05,1.0258217945971875e-05,98.97281534012083,EIS
129,100,3.1230980409347325e-06,1.3259869681196161e-06,3.983200958211275e-06,4.796931955030853e-06,98.1281919942659,EIS
129,100,1.949243349463535e-06,2.1285873388608174e-06,2.0436358617168315e-06,2.460982446097407e-06,98.88308400083682,EIS
129,100,1.0084089114428067e-05,1.3238562137686164e-05,1.2072857688790626e-05,1.463705451151666e-05,97.4308402418411,EIS
129,100,7.222556049838762e-06,3.926842620422781e-06,2.238495758987238e-05,1.2602877509859041e-05,98.15434334982798,EIS
129,100,1.0218046877354008e-06,4.908211254177429e-07,4.8960672627899375e-06,2.701015007665857e-06,97.89255563213001,EIS
129,100,6.583028215712681e-06,3.719725630200064e-06,1.0855725325210165e-05,7.29408950988318e-06,99.61375477875373,EIS
129,100,5.223139434655394e-06,2.7278836242400424e-06,1.4308861565835117e-05,1.0791246914667395e-05,98.79532368195821,EIS
129,100,1.7692386605585022e-06,1.3443772436961378e-06,1.244683448786918e-05,8.722927480609808e-06,98.99283655121752,EIS
129,100,7.090903710371622e-06,4.921034329182267e-06,2.1323167910279575e-05,1.5908625310803165e-05,98.88854588970801,EIS
129,100,8.347032641310136e-06,5.218051624353642e-06,1.5259204694193003e-05,9.205648865398766e-06,99.22012675577233,EIS
129,100,1.998966156094851e-06,9.473909073383063e-07,4.246992309590865e-06,3.909378870708581e-06,98.50907046385277,EIS
129,100,1.1294374497296142e-05,8.257021977030499e-06,2.1827170831850235e-05,1.3985852286268416e-05,98.85910992849041,EIS
129,100,3.288572574561488e-06,3.910701637437322e-06,2.7924571604194437e-05,2.820173806556341e-05,95.66996708858522,EIS
129,100,3.461450922467564e-06,1.6617666005812752e-06,1.276804338696427e-05,6.991729051212999e-06,98.89776838503822,EIS
129,100,2.3347389407267535e-06,1.7614351594317093e-06,6.318556373741587e-06,4.351524757021499e-06,99.17868423768618,EIS
129,100,2.7662759210189815e-06,4.977453275511856e-06,7.086323747300171e-06,1.2002220707876936e-05,99.09291118831104,EIS
129,100,9.661388200602175e-06,5.7337944685586385e-06,2.64277851797468e-05,1.7267541824831803e-05,99.18103162062077,EIS
129,100,1.6445216433663567e-06,1.8640564185689054e-06,1.0135726304208764e-05,9.547162563404504e-06,97.62784497122165,EIS
129,100,5.045692222631609e-07,6.651990870053002e-07,1.0229432496071401e-06,4.233282928714819e-06,98.23205078484443,EIS
129,100,2.3363414305091377e-06,1.3843190788418228e-06,2.7909067468369265e-06,3.484456796145467e-06,99.33292916671536,EIS
129,100,3.2533974615252036e-07,1.2138359162068012e-06,4.409188805964601e-06,9.707507963258559e-06,99.2565458594932,EIS
129,100,2.32033914529398e-06,4.322191207301802e-06,1.658272899180474e-05,2.231261088661414e-05,98.31350830248144,EIS
129,100,5.013657957951925e-06,4.076070386510545e-06,1.4587498634501793e-05,1.048250084502522e-05,99.05864546313168,EIS
129,100,3.689129853560488e-06,1.8714782872700484e-06,1.071191833274933e-05,8.101736067586742e-06,99.05234809554582,EIS
129,100,2.4968579098595066e-06,4.078816898095985e-06,5.257548619274965e-06,6.753419888012321e-06,99.18714761305166,EIS
129,100,5.645032919680231e-06,3.903671166031767e-06,1.4622541527858976e-05,9.733175729669002e-06,99.28090055735684,EIS
129,100,6.720828120990597e-06,8.423012056641696e-06,1.7625058346173472e-05,1.631422353400401e-05,98.29169670444783,EIS
129,100,1.2707888653450556e-05,7.99942164895173e-06,2.839208091096846e-05,1.822643630874612e-05,98.70358023073052,EIS
129,100,1.0714561062265711e-05,7.67079419346657e-06,3.5350672941772576e-05,2.8691171777827267e-05,98.89112976714048,EIS
129,100,4.386812719371614e-06,2.409399521410613e-06,3.1664342293754946e-06,2.4383264780115223e-06,97.98712192947119,EIS
129,100,9.656723501459903e-06,1.3613241532129537e-05,1.566450412302321e-05,2.609707211001569e-05,99.00885910548782,EIS
129,100,1.1292009327777442e-05,7.016730920608005e-06,1.1467631531391473e-05,5.0320803084062935e-06,99.07797398575,EIS
129,100,3.334186614321313e-06,1.3968218655151514e-06,1.2971055854406261e-05,6.000770350975179e-06,98.48678353750809,EIS
129,100,3.390424469940258e-06,5.066356464863267e-06,9.053656831864363e-06,1.1843807380156792e-05,97.6725907439293,EIS
129,100,5.542686350232886e-06,3.072098978441869e-06,2.957729756024064e-05,2.1003960849409056e-05,98.57301509966658,EIS
129,100,7.063935433484169e-06,4.90269564077468e-06,8.475064619977583e-06,7.153100745973432e-06,99.40488649439716,EIS
129,100,2.414999612465367e-06,3.037218448982938e-06,4.6354008080506205e-06,5.729181152983509e-06,98.3863070846204,EIS
129,100,5.618989608826316e-06,9.372875767670654e-06,5.97643434105477e-06,1.0850346013502922e-05,98.62934671482496,EIS
129,100,2.228792973278379e-06,1.4458280455084226e-06,2.527966521666311e-06,2.8527196767515444e-06,99.04666393546157,EIS
129,100,3.1770751327725136e-06,2.9222453199367286e-06,1.3581936577321131e-05,1.3336455682941363e-05,98.53462088666856,EIS
129,100,2.9459311898074227e-06,2.2207542392201376e-06,9.27683070049525e-06,6.664574288028155e-06,98.91076628848933,EIS
129,100,6.691144325186348e-06,3.984712211793983e-06,1.6778985734624264e-05,1.3664182463241614e-05,99.11119561431177,EIS
129,100,4.011571790278091e-06,1.888917391203508e-06,1.3447571328871427e-05,6.675375240517354e-06,99.28242201504935,EIS
129,100,1.2174929820024126e-05,8.49095810997812e-06,2.9039405496135863e-05,2.272051206458635e-05,99.44228884822466,EIS
129,100,4.836254318822228e-06,2.6045586476756308e-06,7.855227611262105e-06,3.7302513655879617e-06,99.43236287192386,EIS
129,100,8.32718046966553e-06,1.2668991823015125e-05,1.6308937207221383e-05,2.3009910083599277e-05,98.14495274428873,EIS
129,100,4.6143520767835525e-06,2.0589641562811426e-06,1.7795565402231722e-05,9.2468268907619e-06,98.88862202476705,EIS
129,100,2.0535777479532797e-05,1.5188231737073872e-05,3.587156649645259e-05,2.45235583645918e-05,98.87831367266503,EIS
129,100,1.7408583495975868e-06,1.4907532508178118e-06,4.924193603561283e-06,2.7593565570847584e-06,99.24014498111072,EIS
129,100,4.40251178092674e-06,6.1000512009268635e-06,3.0064977415240755e-06,4.266661011875369e-06,98.89061977207606,EIS
129,100,5.012055269494494e-06,4.6102144542515235e-06,1.8378450348860406e-05,1.4613408063968851e-05,99.0842577786675,EIS
129,100,1.5294129029184564e-06,1.3902337795609485e-06,2.3650499540066276e-06,1.1587375608328726e-06,99.06199589056037,EIS
129,100,3.2024212108294012e-06,2.5721903554652968e-06,1.020085361962659e-05,1.077795868453528e-05,99.37164417528308,EIS
129,100,6.375643929320851e-06,9.577689005050163e-06,1.6105655099725594e-05,2.089506401494079e-05,94.17857226143907,EIS
129,100,9.00347432356322e-06,5.4842600083281236e-06,1.396082165702991e-05,9.249149761673075e-06,98.8630306902323,EIS
129,100,5.455174259764249e-06,8.389357041757339e-06,9.086101788366336e-06,1.523086477644407e-05,97.68219958980774,EIS
129,100,2.216643008930647e-05,2.9514989792304523e-05,1.6388468226272712e-05,2.7860542757962968e-05,97.70730263765697,EIS
129,100,1.7173448384038428e-05,1.2245671800938828e-05,3.163927287678644e-05,2.0552993481473506e-05,99.44418172215927,EIS
129,100,5.557334186668806e-06,8.377230918935069e-06,1.2109088091085015e-05,2.0558758103418066e-05,98.01897158052579,EIS
129,100,6.277802535894251e-06,9.842296564703942e-06,5.480180168636665e-06,9.977816028991195e-06,97.56020397128137,EIS
129,100,2.8879200963864744e-06,1.1167419627876547e-06,7.63431905238706e-06,4.271827554971491e-06,98.93584233308235,EIS
129,100,4.863826038932766e-06,6.9508650217349195e-06,9.38167294431683e-06,1.3189819541698861e-05,99.02778778903513,EIS
129,100,1.045606787056858e-05,6.335935846708734e-06,3.6018314188567713e-05,2.3752001136035523e-05,99.01888987003244,EIS
129,100,5.254861959239483e-06,8.98423284411685e-06,8.33944275123727e-06,1.652708325917344e-05,98.84965356759372,EIS
129,100,3.074592767596815e-06,5.768847564929544e-06,4.055421496167999e-06,7.0262254337565774e-06,97.56462129321642,EIS
129,100,3.16015692255436e-06,1.3276260349724285e-06,7.43437443856789e-06,3.8052411868267843e-06,99.02010507579297,EIS
129,100,2.220738801930036e-06,1.5545492421738978e-06,9.147126269055495e-06,6.816239597503368e-06,98.97779473047336,EIS
129,100,3.504596845004679e-06,3.9863692800119466e-06,8.527864305007706e-06,9.254346812712122e-06,99.22579983663462,EIS
129,100,3.150922003336259e-06,1.5253667563402023e-06,8.069935462921317e-06,4.4362382947355306e-06,99.35884551434235,EIS
129,100,8.550575460278058e-06,1.2891844825331581e-05,7.0361368021910895e-06,1.1745209731654558e-05,97.38915634793892,EIS
129,100,3.6278763653873123e-06,6.88606296666883e-06,2.623672602114135e-06,7.133973303680898e-06,98.69571010848357,EIS
129,100,1.066364175879399e-05,6.965856067222513e-06,1.2800743199568173e-05,8.243946426423608e-06,99.12373837094344,EIS
129,100,4.148333087289611e-06,2.469054766190856e-06,1.5173087802796382e-05,1.0985393553392461e-05,99.11102506954994,EIS
129,100,3.549875796389617e-06,5.148198625055244e-06,8.002218130826113e-06,1.3612631106020651e-05,98.9565894678687,EIS
129,100,4.349165951085076e-07,6.244295243716375e-07,1.6656909569018176e-06,1.6245917391623627e-06,98.81332689277289,EIS
129,100,4.800765210238365e-06,5.149112313294149e-06,1.860537732649296e-05,1.6174060259092852e-05,98.62192971387141,EIS
129,100,3.853880639929693e-06,3.419077942456905e-06,5.548306139955178e-06,6.309563987699383e-06,97.81026630435431,EIS
129,100,8.149397778825035e-06,4.733893527217165e-06,1.4299823179022075e-05,7.37989334103121e-06,99.29054855268848,EIS
129,100,2.392325896564409e-06,3.949862303798598e-06,9.479751063988116e-06,1.0639391799903311e-05,98.84697466785404,EIS
129,100,6.345758419715339e-06,4.130214591983123e-06,2.8906366785329015e-05,1.97262185949942e-05,99.38528160458128,EIS
129,100,1.7934977172969807e-06,5.150817021337304e-07,2.6062738256817135e-06,1.9087711179239787e-06,98.31899055617589,EIS
129,100,7.47630853141867e-06,5.599113645238284e-06,1.2251682359248598e-05,1.0237753180074763e-05,98.84587655218122,EIS
129,100,2.1172461917221864e-06,9.769670060313354e-07,6.305544882051242e-06,3.9833273528576985e-06,98.91933763675215,EIS
129,100,9.05907597949796e-06,5.68021505346327e-06,1.9845946584714218e-05,1.3931284176213381e-05,99.07840696501178,EIS
129,100,1.4995440987961145e-06,2.18377635650414e-06,4.661226552523336e-06,7.460170039690769e-06,98.82850617215229,EIS
129,100,3.19514129255903e-06,1.498658709966845e-06,1.1815676581147107e-05,7.94229694450133e-06,99.28967413200468,EIS
129,100,1.0825008300512644e-05,7.358091823184066e-06,2.1559452148968228e-05,1.3903481227802755e-05,99.04148407411758,EIS
129,100,7.4833031679984995e-06,8.545824858138662e-06,1.951184139751676e-05,2.228977405722513e-05,98.03388011425247,EIS
129,100,5.641165801332254e-06,2.911068447195257e-06,2.5790351968581557e-05,1.7187217737932536e-05,99.29016134933238,EIS
129,100,1.8805193278212564e-05,1.337409300619339e-05,4.497793901158129e-05,3.0457029802207827e-05,99.40294945439643,EIS
129,100,2.46418322562851e-06,3.0322283302874796e-06,1.2725838267160187e-05,1.2454407384051928e-05,98.69611292513112,EIS
129,100,3.318730160778161e-06,4.394391921595118e-06,1.3232880509955488e-05,1.0509207669331481e-05,99.1645533514482,EIS
244,100,2.5269532011404318e-06,2.067249614992645e-06,3.131652101371422e-06,2.4148724781744497e-06,99.16757664407766,EIS
244,100,2.5202740244862397e-06,2.192841660859989e-06,4.115155983766181e-06,3.888584914290897e-06,98.1830238745138,EIS
